reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-11-23,wk inc flu hosp,0,2024-11-23,37,quantile,0.99,279.0
2024-11-23,wk inc flu hosp,1,2024-11-30,37,quantile,0.01,88.0
2024-11-23,wk inc flu hosp,1,2024-11-30,37,quantile,0.025,92.0
2024-11-23,wk inc flu hosp,1,2024-11-30,37,quantile,0.05,99.0
2024-11-23,wk inc flu hosp,1,2024-11-30,37,quantile,0.1,112.0
2024-11-23,wk inc flu hosp,1,2024-11-30,37,quantile,0.15,126.0
2024-11-23,wk inc flu hosp,1,2024-11-30,37,quantile,0.2,139.0
2024-11-23,wk inc flu hosp,1,2024-11-30,37,quantile,0.25,153.0
2024-11-23,wk inc flu hosp,1,2024-11-30,37,quantile,0.3,166.0
2024-11-23,wk inc flu hosp,1,2024-11-30,37,quantile,0.35,180.0
2024-11-23,wk inc flu hosp,1,2024-11-30,37,quantile,0.4,193.0
2024-11-23,wk inc flu hosp,1,2024-11-30,37,quantile,0.45,207.0
2024-11-23,wk inc flu hosp,1,2024-11-30,37,quantile,0.5,220.0
2024-11-23,wk inc flu hosp,1,2024-11-30,37,quantile,0.55,234.0
2024-11-23,wk inc flu hosp,1,2024-11-30,37,quantile,0.6,247.0
2024-11-23,wk inc flu hosp,1,2024-11-30,37,quantile,0.65,261.0
2024-11-23,wk inc flu hosp,1,2024-11-30,37,quantile,0.7,274.0
2024-11-23,wk inc flu hosp,1,2024-11-30,37,quantile,0.75,288.0
2024-11-23,wk inc flu hosp,1,2024-11-30,37,quantile,0.8,301.0
2024-11-23,wk inc flu hosp,1,2024-11-30,37,quantile,0.85,315.0
2024-11-23,wk inc flu hosp,1,2024-11-30,37,quantile,0.9,328.0
2024-11-23,wk inc flu hosp,1,2024-11-30,37,quantile,0.95,342.0
2024-11-23,wk inc flu hosp,1,2024-11-30,37,quantile,0.975,348.0
2024-11-23,wk inc flu hosp,1,2024-11-30,37,quantile,0.99,352.0
2024-11-23,wk inc flu hosp,2,2024-12-07,37,quantile,0.01,91.0
2024-11-23,wk inc flu hosp,2,2024-12-07,37,quantile,0.025,95.0
2024-11-23,wk inc flu hosp,2,2024-12-07,37,quantile,0.05,101.0
2024-11-23,wk inc flu hosp,2,2024-12-07,37,quantile,0.1,115.0
2024-11-23,wk inc flu hosp,2,2024-12-07,37,quantile,0.15,128.0
2024-11-23,wk inc flu hosp,2,2024-12-07,37,quantile,0.2,141.0
2024-11-23,wk inc flu hosp,2,2024-12-07,37,quantile,0.25,154.0
2024-11-23,wk inc flu hosp,2,2024-12-07,37,quantile,0.3,168.0
2024-11-23,wk inc flu hosp,2,2024-12-07,37,quantile,0.35,181.0
2024-11-23,wk inc flu hosp,2,2024-12-07,37,quantile,0.4,194.0
2024-11-23,wk inc flu hosp,2,2024-12-07,37,quantile,0.45,207.0
2024-11-23,wk inc flu hosp,2,2024-12-07,37,quantile,0.5,220.0
2024-11-23,wk inc flu hosp,2,2024-12-07,37,quantile,0.55,234.0
2024-11-23,wk inc flu hosp,2,2024-12-07,37,quantile,0.6,247.0
2024-11-23,wk inc flu hosp,2,2024-12-07,37,quantile,0.65,260.0
2024-11-23,wk inc flu hosp,2,2024-12-07,37,quantile,0.7,273.0
2024-11-23,wk inc flu hosp,2,2024-12-07,37,quantile,0.75,286.0
2024-11-23,wk inc flu hosp,2,2024-12-07,37,quantile,0.8,300.0
2024-11-23,wk inc flu hosp,2,2024-12-07,37,quantile,0.85,313.0
2024-11-23,wk inc flu hosp,2,2024-12-07,37,quantile,0.9,326.0
2024-11-23,wk inc flu hosp,2,2024-12-07,37,quantile,0.95,339.0
2024-11-23,wk inc flu hosp,2,2024-12-07,37,quantile,0.975,346.0
2024-11-23,wk inc flu hosp,2,2024-12-07,37,quantile,0.99,350.0
2024-11-23,wk inc flu hosp,3,2024-12-14,37,quantile,0.01,124.0
2024-11-23,wk inc flu hosp,3,2024-12-14,37,quantile,0.025,128.0
2024-11-23,wk inc flu hosp,3,2024-12-14,37,quantile,0.05,135.0
2024-11-23,wk inc flu hosp,3,2024-12-14,37,quantile,0.1,149.0
2024-11-23,wk inc flu hosp,3,2024-12-14,37,quantile,0.15,163.0
2024-11-23,wk inc flu hosp,3,2024-12-14,37,quantile,0.2,176.0
2024-11-23,wk inc flu hosp,3,2024-12-14,37,quantile,0.25,190.0
2024-11-23,wk inc flu hosp,3,2024-12-14,37,quantile,0.3,204.0
2024-11-23,wk inc flu hosp,3,2024-12-14,37,quantile,0.35,218.0
2024-11-23,wk inc flu hosp,3,2024-12-14,37,quantile,0.4,232.0
2024-11-23,wk inc flu hosp,3,2024-12-14,37,quantile,0.45,246.0
2024-11-23,wk inc flu hosp,3,2024-12-14,37,quantile,0.5,260.0
2024-11-23,wk inc flu hosp,3,2024-12-14,37,quantile,0.55,274.0
2024-11-23,wk inc flu hosp,3,2024-12-14,37,quantile,0.6,288.0
2024-11-23,wk inc flu hosp,3,2024-12-14,37,quantile,0.65,302.0
2024-11-23,wk inc flu hosp,3,2024-12-14,37,quantile,0.7,315.0
2024-11-23,wk inc flu hosp,3,2024-12-14,37,quantile,0.75,329.0
2024-11-23,wk inc flu hosp,3,2024-12-14,37,quantile,0.8,343.0
2024-11-23,wk inc flu hosp,3,2024-12-14,37,quantile,0.85,357.0
2024-11-23,wk inc flu hosp,3,2024-12-14,37,quantile,0.9,371.0
2024-11-23,wk inc flu hosp,3,2024-12-14,37,quantile,0.95,385.0
2024-11-23,wk inc flu hosp,3,2024-12-14,37,quantile,0.975,392.0
2024-11-23,wk inc flu hosp,3,2024-12-14,37,quantile,0.99,396.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,38,quantile,0.01,0.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,38,quantile,0.025,0.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,38,quantile,0.05,0.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,38,quantile,0.1,1.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,38,quantile,0.15,2.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,38,quantile,0.2,2.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,38,quantile,0.25,3.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,38,quantile,0.3,4.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,38,quantile,0.35,4.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,38,quantile,0.4,5.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,38,quantile,0.45,6.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,38,quantile,0.5,6.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,38,quantile,0.55,7.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,38,quantile,0.6,8.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,38,quantile,0.65,8.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,38,quantile,0.7,9.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,38,quantile,0.75,10.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,38,quantile,0.8,10.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,38,quantile,0.85,11.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,38,quantile,0.9,12.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,38,quantile,0.95,12.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,38,quantile,0.975,13.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,38,quantile,0.99,13.0
2024-11-23,wk inc flu hosp,0,2024-11-23,38,quantile,0.01,0.0
2024-11-23,wk inc flu hosp,0,2024-11-23,38,quantile,0.025,0.0
2024-11-23,wk inc flu hosp,0,2024-11-23,38,quantile,0.05,0.0
2024-11-23,wk inc flu hosp,0,2024-11-23,38,quantile,0.1,1.0
2024-11-23,wk inc flu hosp,0,2024-11-23,38,quantile,0.15,2.0
2024-11-23,wk inc flu hosp,0,2024-11-23,38,quantile,0.2,2.0
2024-11-23,wk inc flu hosp,0,2024-11-23,38,quantile,0.25,3.0
2024-11-23,wk inc flu hosp,0,2024-11-23,38,quantile,0.3,4.0
2024-11-23,wk inc flu hosp,0,2024-11-23,38,quantile,0.35,4.0
2024-11-23,wk inc flu hosp,0,2024-11-23,38,quantile,0.4,5.0
2024-11-23,wk inc flu hosp,0,2024-11-23,38,quantile,0.45,6.0
2024-11-23,wk inc flu hosp,0,2024-11-23,38,quantile,0.5,6.0
2024-11-23,wk inc flu hosp,0,2024-11-23,38,quantile,0.55,7.0
2024-11-23,wk inc flu hosp,0,2024-11-23,38,quantile,0.6,8.0
2024-11-23,wk inc flu hosp,0,2024-11-23,38,quantile,0.65,9.0
2024-11-23,wk inc flu hosp,0,2024-11-23,38,quantile,0.7,9.0
2024-11-23,wk inc flu hosp,0,2024-11-23,38,quantile,0.75,10.0
2024-11-23,wk inc flu hosp,0,2024-11-23,38,quantile,0.8,11.0
2024-11-23,wk inc flu hosp,0,2024-11-23,38,quantile,0.85,11.0
2024-11-23,wk inc flu hosp,0,2024-11-23,38,quantile,0.9,12.0
2024-11-23,wk inc flu hosp,0,2024-11-23,38,quantile,0.95,13.0
2024-11-23,wk inc flu hosp,0,2024-11-23,38,quantile,0.975,13.0
2024-11-23,wk inc flu hosp,0,2024-11-23,38,quantile,0.99,13.0
2024-11-23,wk inc flu hosp,1,2024-11-30,38,quantile,0.01,0.0
2024-11-23,wk inc flu hosp,1,2024-11-30,38,quantile,0.025,0.0
2024-11-23,wk inc flu hosp,1,2024-11-30,38,quantile,0.05,0.0
2024-11-23,wk inc flu hosp,1,2024-11-30,38,quantile,0.1,1.0
2024-11-23,wk inc flu hosp,1,2024-11-30,38,quantile,0.15,2.0
2024-11-23,wk inc flu hosp,1,2024-11-30,38,quantile,0.2,3.0
2024-11-23,wk inc flu hosp,1,2024-11-30,38,quantile,0.25,4.0
2024-11-23,wk inc flu hosp,1,2024-11-30,38,quantile,0.3,5.0
2024-11-23,wk inc flu hosp,1,2024-11-30,38,quantile,0.35,5.0
2024-11-23,wk inc flu hosp,1,2024-11-30,38,quantile,0.4,6.0
2024-11-23,wk inc flu hosp,1,2024-11-30,38,quantile,0.45,7.0
2024-11-23,wk inc flu hosp,1,2024-11-30,38,quantile,0.5,8.0
2024-11-23,wk inc flu hosp,1,2024-11-30,38,quantile,0.55,9.0
2024-11-23,wk inc flu hosp,1,2024-11-30,38,quantile,0.6,10.0
2024-11-23,wk inc flu hosp,1,2024-11-30,38,quantile,0.65,10.0
2024-11-23,wk inc flu hosp,1,2024-11-30,38,quantile,0.7,11.0
2024-11-23,wk inc flu hosp,1,2024-11-30,38,quantile,0.75,12.0
2024-11-23,wk inc flu hosp,1,2024-11-30,38,quantile,0.8,13.0
2024-11-23,wk inc flu hosp,1,2024-11-30,38,quantile,0.85,14.0
2024-11-23,wk inc flu hosp,1,2024-11-30,38,quantile,0.9,15.0
2024-11-23,wk inc flu hosp,1,2024-11-30,38,quantile,0.95,15.0
2024-11-23,wk inc flu hosp,1,2024-11-30,38,quantile,0.975,16.0
2024-11-23,wk inc flu hosp,1,2024-11-30,38,quantile,0.99,16.0
2024-11-23,wk inc flu hosp,2,2024-12-07,38,quantile,0.01,0.0
2024-11-23,wk inc flu hosp,2,2024-12-07,38,quantile,0.025,0.0
2024-11-23,wk inc flu hosp,2,2024-12-07,38,quantile,0.05,1.0
2024-11-23,wk inc flu hosp,2,2024-12-07,38,quantile,0.1,2.0
2024-11-23,wk inc flu hosp,2,2024-12-07,38,quantile,0.15,3.0
2024-11-23,wk inc flu hosp,2,2024-12-07,38,quantile,0.2,4.0
2024-11-23,wk inc flu hosp,2,2024-12-07,38,quantile,0.25,5.0
2024-11-23,wk inc flu hosp,2,2024-12-07,38,quantile,0.3,6.0
2024-11-23,wk inc flu hosp,2,2024-12-07,38,quantile,0.35,7.0
2024-11-23,wk inc flu hosp,2,2024-12-07,38,quantile,0.4,8.0
2024-11-23,wk inc flu hosp,2,2024-12-07,38,quantile,0.45,9.0
2024-11-23,wk inc flu hosp,2,2024-12-07,38,quantile,0.5,10.0
2024-11-23,wk inc flu hosp,2,2024-12-07,38,quantile,0.55,11.0
2024-11-23,wk inc flu hosp,2,2024-12-07,38,quantile,0.6,12.0
2024-11-23,wk inc flu hosp,2,2024-12-07,38,quantile,0.65,13.0
2024-11-23,wk inc flu hosp,2,2024-12-07,38,quantile,0.7,14.0
2024-11-23,wk inc flu hosp,2,2024-12-07,38,quantile,0.75,15.0
2024-11-23,wk inc flu hosp,2,2024-12-07,38,quantile,0.8,16.0
2024-11-23,wk inc flu hosp,2,2024-12-07,38,quantile,0.85,17.0
2024-11-23,wk inc flu hosp,2,2024-12-07,38,quantile,0.9,18.0
2024-11-23,wk inc flu hosp,2,2024-12-07,38,quantile,0.95,19.0
2024-11-23,wk inc flu hosp,2,2024-12-07,38,quantile,0.975,20.0
2024-11-23,wk inc flu hosp,2,2024-12-07,38,quantile,0.99,20.0
2024-11-23,wk inc flu hosp,3,2024-12-14,38,quantile,0.01,3.0
2024-11-23,wk inc flu hosp,3,2024-12-14,38,quantile,0.025,3.0
2024-11-23,wk inc flu hosp,3,2024-12-14,38,quantile,0.05,4.0
2024-11-23,wk inc flu hosp,3,2024-12-14,38,quantile,0.1,5.0
2024-11-23,wk inc flu hosp,3,2024-12-14,38,quantile,0.15,7.0
2024-11-23,wk inc flu hosp,3,2024-12-14,38,quantile,0.2,8.0
2024-11-23,wk inc flu hosp,3,2024-12-14,38,quantile,0.25,9.0
2024-11-23,wk inc flu hosp,3,2024-12-14,38,quantile,0.3,11.0
2024-11-23,wk inc flu hosp,3,2024-12-14,38,quantile,0.35,12.0
2024-11-23,wk inc flu hosp,3,2024-12-14,38,quantile,0.4,13.0
2024-11-23,wk inc flu hosp,3,2024-12-14,38,quantile,0.45,15.0
2024-11-23,wk inc flu hosp,3,2024-12-14,38,quantile,0.5,16.0
2024-11-23,wk inc flu hosp,3,2024-12-14,38,quantile,0.55,17.0
2024-11-23,wk inc flu hosp,3,2024-12-14,38,quantile,0.6,19.0
2024-11-23,wk inc flu hosp,3,2024-12-14,38,quantile,0.65,20.0
2024-11-23,wk inc flu hosp,3,2024-12-14,38,quantile,0.7,21.0
2024-11-23,wk inc flu hosp,3,2024-12-14,38,quantile,0.75,23.0
2024-11-23,wk inc flu hosp,3,2024-12-14,38,quantile,0.8,24.0
2024-11-23,wk inc flu hosp,3,2024-12-14,38,quantile,0.85,25.0
2024-11-23,wk inc flu hosp,3,2024-12-14,38,quantile,0.9,27.0
2024-11-23,wk inc flu hosp,3,2024-12-14,38,quantile,0.95,28.0
2024-11-23,wk inc flu hosp,3,2024-12-14,38,quantile,0.975,29.0
2024-11-23,wk inc flu hosp,3,2024-12-14,38,quantile,0.99,29.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,39,quantile,0.01,3.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,39,quantile,0.025,8.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,39,quantile,0.05,17.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,39,quantile,0.1,34.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,39,quantile,0.15,52.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,39,quantile,0.2,69.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,39,quantile,0.25,87.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,39,quantile,0.3,104.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,39,quantile,0.35,122.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,39,quantile,0.4,139.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,39,quantile,0.45,157.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,39,quantile,0.5,174.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,39,quantile,0.55,192.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,39,quantile,0.6,209.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,39,quantile,0.65,227.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,39,quantile,0.7,244.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,39,quantile,0.75,262.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,39,quantile,0.8,279.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,39,quantile,0.85,297.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,39,quantile,0.9,314.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,39,quantile,0.95,332.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,39,quantile,0.975,341.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,39,quantile,0.99,346.0
2024-11-23,wk inc flu hosp,0,2024-11-23,39,quantile,0.01,2.0
2024-11-23,wk inc flu hosp,0,2024-11-23,39,quantile,0.025,6.0
2024-11-23,wk inc flu hosp,0,2024-11-23,39,quantile,0.05,13.0
2024-11-23,wk inc flu hosp,0,2024-11-23,39,quantile,0.1,27.0
2024-11-23,wk inc flu hosp,0,2024-11-23,39,quantile,0.15,40.0
2024-11-23,wk inc flu hosp,0,2024-11-23,39,quantile,0.2,54.0
2024-11-23,wk inc flu hosp,0,2024-11-23,39,quantile,0.25,67.0
2024-11-23,wk inc flu hosp,0,2024-11-23,39,quantile,0.3,81.0
2024-11-23,wk inc flu hosp,0,2024-11-23,39,quantile,0.35,94.0
2024-11-23,wk inc flu hosp,0,2024-11-23,39,quantile,0.4,108.0
2024-11-23,wk inc flu hosp,0,2024-11-23,39,quantile,0.45,121.0
2024-11-23,wk inc flu hosp,0,2024-11-23,39,quantile,0.5,135.0
2024-11-23,wk inc flu hosp,0,2024-11-23,39,quantile,0.55,148.0
2024-11-23,wk inc flu hosp,0,2024-11-23,39,quantile,0.6,162.0
2024-11-23,wk inc flu hosp,0,2024-11-23,39,quantile,0.65,175.0
2024-11-23,wk inc flu hosp,0,2024-11-23,39,quantile,0.7,189.0
2024-11-23,wk inc flu hosp,0,2024-11-23,39,quantile,0.75,202.0
2024-11-23,wk inc flu hosp,0,2024-11-23,39,quantile,0.8,216.0
2024-11-23,wk inc flu hosp,0,2024-11-23,39,quantile,0.85,229.0
2024-11-23,wk inc flu hosp,0,2024-11-23,39,quantile,0.9,243.0
2024-11-23,wk inc flu hosp,0,2024-11-23,39,quantile,0.95,256.0
2024-11-23,wk inc flu hosp,0,2024-11-23,39,quantile,0.975,263.0
2024-11-23,wk inc flu hosp,0,2024-11-23,39,quantile,0.99,267.0
2024-11-23,wk inc flu hosp,1,2024-11-30,39,quantile,0.01,2.0
2024-11-23,wk inc flu hosp,1,2024-11-30,39,quantile,0.025,6.0
2024-11-23,wk inc flu hosp,1,2024-11-30,39,quantile,0.05,12.0
2024-11-23,wk inc flu hosp,1,2024-11-30,39,quantile,0.1,25.0
2024-11-23,wk inc flu hosp,1,2024-11-30,39,quantile,0.15,38.0
2024-11-23,wk inc flu hosp,1,2024-11-30,39,quantile,0.2,51.0
2024-11-23,wk inc flu hosp,1,2024-11-30,39,quantile,0.25,64.0
2024-11-23,wk inc flu hosp,1,2024-11-30,39,quantile,0.3,77.0
2024-11-23,wk inc flu hosp,1,2024-11-30,39,quantile,0.35,90.0
2024-11-23,wk inc flu hosp,1,2024-11-30,39,quantile,0.4,103.0
2024-11-23,wk inc flu hosp,1,2024-11-30,39,quantile,0.45,116.0
2024-11-23,wk inc flu hosp,1,2024-11-30,39,quantile,0.5,129.0
2024-11-23,wk inc flu hosp,1,2024-11-30,39,quantile,0.55,142.0
2024-11-23,wk inc flu hosp,1,2024-11-30,39,quantile,0.6,155.0
2024-11-23,wk inc flu hosp,1,2024-11-30,39,quantile,0.65,168.0
2024-11-23,wk inc flu hosp,1,2024-11-30,39,quantile,0.7,181.0
2024-11-23,wk inc flu hosp,1,2024-11-30,39,quantile,0.75,194.0
2024-11-23,wk inc flu hosp,1,2024-11-30,39,quantile,0.8,207.0
2024-11-23,wk inc flu hosp,1,2024-11-30,39,quantile,0.85,220.0
2024-11-23,wk inc flu hosp,1,2024-11-30,39,quantile,0.9,233.0
2024-11-23,wk inc flu hosp,1,2024-11-30,39,quantile,0.95,246.0
2024-11-23,wk inc flu hosp,1,2024-11-30,39,quantile,0.975,253.0
2024-11-23,wk inc flu hosp,1,2024-11-30,39,quantile,0.99,257.0
2024-11-23,wk inc flu hosp,2,2024-12-07,39,quantile,0.01,2.0
2024-11-23,wk inc flu hosp,2,2024-12-07,39,quantile,0.025,7.0
2024-11-23,wk inc flu hosp,2,2024-12-07,39,quantile,0.05,14.0
2024-11-23,wk inc flu hosp,2,2024-12-07,39,quantile,0.1,28.0
2024-11-23,wk inc flu hosp,2,2024-12-07,39,quantile,0.15,42.0
2024-11-23,wk inc flu hosp,2,2024-12-07,39,quantile,0.2,56.0
2024-11-23,wk inc flu hosp,2,2024-12-07,39,quantile,0.25,71.0
2024-11-23,wk inc flu hosp,2,2024-12-07,39,quantile,0.3,85.0
2024-11-23,wk inc flu hosp,2,2024-12-07,39,quantile,0.35,99.0
2024-11-23,wk inc flu hosp,2,2024-12-07,39,quantile,0.4,113.0
2024-11-23,wk inc flu hosp,2,2024-12-07,39,quantile,0.45,128.0
2024-11-23,wk inc flu hosp,2,2024-12-07,39,quantile,0.5,142.0
2024-11-23,wk inc flu hosp,2,2024-12-07,39,quantile,0.55,156.0
2024-11-23,wk inc flu hosp,2,2024-12-07,39,quantile,0.6,170.0
2024-11-23,wk inc flu hosp,2,2024-12-07,39,quantile,0.65,185.0
2024-11-23,wk inc flu hosp,2,2024-12-07,39,quantile,0.7,199.0
2024-11-23,wk inc flu hosp,2,2024-12-07,39,quantile,0.75,213.0
2024-11-23,wk inc flu hosp,2,2024-12-07,39,quantile,0.8,227.0
2024-11-23,wk inc flu hosp,2,2024-12-07,39,quantile,0.85,242.0
2024-11-23,wk inc flu hosp,2,2024-12-07,39,quantile,0.9,256.0
2024-11-23,wk inc flu hosp,2,2024-12-07,39,quantile,0.95,270.0
2024-11-23,wk inc flu hosp,2,2024-12-07,39,quantile,0.975,277.0
2024-11-23,wk inc flu hosp,2,2024-12-07,39,quantile,0.99,282.0
2024-11-23,wk inc flu hosp,3,2024-12-14,39,quantile,0.01,3.0
2024-11-23,wk inc flu hosp,3,2024-12-14,39,quantile,0.025,9.0
2024-11-23,wk inc flu hosp,3,2024-12-14,39,quantile,0.05,19.0
2024-11-23,wk inc flu hosp,3,2024-12-14,39,quantile,0.1,39.0
2024-11-23,wk inc flu hosp,3,2024-12-14,39,quantile,0.15,59.0
2024-11-23,wk inc flu hosp,3,2024-12-14,39,quantile,0.2,79.0
2024-11-23,wk inc flu hosp,3,2024-12-14,39,quantile,0.25,99.0
2024-11-23,wk inc flu hosp,3,2024-12-14,39,quantile,0.3,119.0
2024-11-23,wk inc flu hosp,3,2024-12-14,39,quantile,0.35,139.0
2024-11-23,wk inc flu hosp,3,2024-12-14,39,quantile,0.4,159.0
2024-11-23,wk inc flu hosp,3,2024-12-14,39,quantile,0.45,179.0
2024-11-23,wk inc flu hosp,3,2024-12-14,39,quantile,0.5,199.0
2024-11-23,wk inc flu hosp,3,2024-12-14,39,quantile,0.55,219.0
2024-11-23,wk inc flu hosp,3,2024-12-14,39,quantile,0.6,239.0
2024-11-23,wk inc flu hosp,3,2024-12-14,39,quantile,0.65,259.0
2024-11-23,wk inc flu hosp,3,2024-12-14,39,quantile,0.7,279.0
2024-11-23,wk inc flu hosp,3,2024-12-14,39,quantile,0.75,299.0
2024-11-23,wk inc flu hosp,3,2024-12-14,39,quantile,0.8,319.0
2024-11-23,wk inc flu hosp,3,2024-12-14,39,quantile,0.85,339.0
2024-11-23,wk inc flu hosp,3,2024-12-14,39,quantile,0.9,359.0
2024-11-23,wk inc flu hosp,3,2024-12-14,39,quantile,0.95,379.0
2024-11-23,wk inc flu hosp,3,2024-12-14,39,quantile,0.975,389.0
2024-11-23,wk inc flu hosp,3,2024-12-14,39,quantile,0.99,395.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,40,quantile,0.01,0.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,40,quantile,0.025,1.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,40,quantile,0.05,2.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,40,quantile,0.1,5.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,40,quantile,0.15,8.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,40,quantile,0.2,10.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,40,quantile,0.25,13.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,40,quantile,0.3,16.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,40,quantile,0.35,18.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,40,quantile,0.4,21.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,40,quantile,0.45,24.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,40,quantile,0.5,26.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,40,quantile,0.55,29.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,40,quantile,0.6,32.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,40,quantile,0.65,35.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,40,quantile,0.7,37.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,40,quantile,0.75,40.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,40,quantile,0.8,43.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,40,quantile,0.85,45.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,40,quantile,0.9,48.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,40,quantile,0.95,51.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,40,quantile,0.975,52.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,40,quantile,0.99,53.0
2024-11-23,wk inc flu hosp,0,2024-11-23,40,quantile,0.01,0.0
2024-11-23,wk inc flu hosp,0,2024-11-23,40,quantile,0.025,1.0
2024-11-23,wk inc flu hosp,0,2024-11-23,40,quantile,0.05,3.0
2024-11-23,wk inc flu hosp,0,2024-11-23,40,quantile,0.1,6.0
2024-11-23,wk inc flu hosp,0,2024-11-23,40,quantile,0.15,9.0
2024-11-23,wk inc flu hosp,0,2024-11-23,40,quantile,0.2,12.0
2024-11-23,wk inc flu hosp,0,2024-11-23,40,quantile,0.25,15.0
2024-11-23,wk inc flu hosp,0,2024-11-23,40,quantile,0.3,18.0
2024-11-23,wk inc flu hosp,0,2024-11-23,40,quantile,0.35,21.0
2024-11-23,wk inc flu hosp,0,2024-11-23,40,quantile,0.4,25.0
2024-11-23,wk inc flu hosp,0,2024-11-23,40,quantile,0.45,28.0
2024-11-23,wk inc flu hosp,0,2024-11-23,40,quantile,0.5,31.0
2024-11-23,wk inc flu hosp,0,2024-11-23,40,quantile,0.55,34.0
2024-11-23,wk inc flu hosp,0,2024-11-23,40,quantile,0.6,37.0
2024-11-23,wk inc flu hosp,0,2024-11-23,40,quantile,0.65,40.0
2024-11-23,wk inc flu hosp,0,2024-11-23,40,quantile,0.7,43.0
2024-11-23,wk inc flu hosp,0,2024-11-23,40,quantile,0.75,47.0
2024-11-23,wk inc flu hosp,0,2024-11-23,40,quantile,0.8,50.0
2024-11-23,wk inc flu hosp,0,2024-11-23,40,quantile,0.85,53.0
2024-11-23,wk inc flu hosp,0,2024-11-23,40,quantile,0.9,56.0
2024-11-23,wk inc flu hosp,0,2024-11-23,40,quantile,0.95,59.0
2024-11-23,wk inc flu hosp,0,2024-11-23,40,quantile,0.975,61.0
2024-11-23,wk inc flu hosp,0,2024-11-23,40,quantile,0.99,62.0
2024-11-23,wk inc flu hosp,1,2024-11-30,40,quantile,0.01,0.0
